pH,CEC,LIME_INDEX,TEMPERATURE,PHOSPHORUS,POTASSIUM,CALCIUM,MAGNESIUM
6.8,9.8,,25,19,83,,
6.9,8,,25,30,67,,
6.3,6.1,,25,30,112,,
6.4,7.4,,25,33,124,,
6.2,7.8,,25,76,207,,
6.5,6.7,,25,36,131,,
6.3,6.5,,25,35,105,,
6.6,5,,25,58,75,,
6.5,7.3,,25,39,143,,
6.5,7.4,,25,33,132,,
6.4,7.4,,25,38,140,,
6.1,7.6,,25,36,150,,
6.4,7,,25,30,119,,
6.5,6.4,,25,41,92,,
6.5,6.5,,25,20,102,,
6.3,5.4,,25,54,131,,
6.8,6.7,,25,37,129,,
6.5,6.8,,25,23,139,,
6.2,7.4,,25,20,114,,
6.6,6.3,,25,44,104,,
6.3,7.4,,25,24,112,,
6.1,5.9,,25,32,103,,
6.2,6.6,,25,28,119,,
6.5,7,,25,31,120,,
6.2,7.5,,25,16,92,,
6.4,5.3,,25,40,54,,
6.8,7.1,,25,31,87,,
6.9,7.9,,25,18,89,,
6.8,7.1,,25,37,98,,
6.8,6.4,,25,27,96,,
6.8,6.9,,25,21,71,,
6.9,7.5,,25,39,126,,
6,5.5,,25,20.5,105,,
6.5,6.4,,25,29,128.5,,
6.6,7.4,,25,80,171.5,,
6.4,6.6,,25,26.5,133.5,,
6.4,6.9,,25,24,94.5,,
6.5,4.8,,25,54.5,68.5,,
6.6,7.1,,25,33.5,133.5,,
6.8,7.8,,25,26.5,114.5,,
6.2,7.2,,25,30,152.5,,
6.5,7,,25,33.5,157,,
6.3,7.2,,25,18.5,114.5,,
6.7,6,,25,34.5,94.5,,
6.7,6.7,,25,16,105,,
6.5,6.1,,25,56.5,128.5,,
6.9,7.6,,25,35.5,133.5,,
6.6,6.9,,25,19.5,133.5,,
6.4,6.6,,25,18.5,124,,
6.6,6.2,,25,44,105,,
6.6,7.3,,25,23,114.5,,
6.3,6,,25,28,105,,
6.4,7,,25,25.5,114.5,,
6.4,7.3,,25,26.5,128.5,,
6.4,6.7,,25,14,100,,
6.5,6,,25,45.5,58,,
6.9,7.6,,25,30,100,,
7.1,8.3,,25,18,105,,
7,8.5,,25,35.5,109.5,,
7.1,8,,25,22.5,100,,
6.9,7.9,,25,19.5,89.5,,
7.1,6.6,,25,35.5,63,,
6.5,5.9,,25,25,83.5,,
6.6,6.3,,25,27.5,105,,
6.5,6.3,,25,80,135,,
6.6,6.2,,25,27.5,105,,
6.6,6.4,,25,29.5,72,,
6.6,4.2,,25,58,50,,
6.6,6.5,,25,40,105,,
6.6,5.8,,25,28.5,66.5,,
6.4,6,,25,33.5,120,,
6.4,6,,25,34.5,110,,
6.6,6.3,,25,21.5,83.5,,
6.5,5.2,,25,40,55.5,,
6.5,6.4,,25,26.5,83.5,,
6.3,5,,25,61.5,83.5,,
5.9,6.5,,25,46.5,110,,
6.5,6,,25,25,100,,
6.3,5.7,,25,18.5,83.5,,
6.4,5.3,,25,41.5,66.5,,
6.3,6.4,,25,22,100,,
6.1,5.8,,25,27.5,94.5,,
6.1,6.5,,25,24.5,110,,
6.1,6.4,,25,27.5,94.5,,
6.4,6.2,,25,15.5,78,,
6.1,4.9,,25,43,39,,
5.9,6.4,,25,36.5,110,,
6.8,6.8,,25,19.5,105,,
6.8,8.4,,25,40,135,,
6.8,6.6,,25,25.5,105,,
6.7,6.7,,25,19.5,100,,
6.7,5,,25,35,66.5,,
6.6,6.2,,25,24,95,,
6.6,6.4,,25,27.5,126.5,,
6.3,6.3,,25,71,158,,
6.6,6.3,,25,28,126.5,,
6.6,6.2,,25,25,85,,
6.2,4.2,,25,52.5,60,,
6.5,6.5,,25,33,126.5,,
6.7,6.5,,25,30,90,,
6.4,6.8,,25,36,158,,
6.2,6.2,,25,33,137,,
6.3,6,,25,18,105.5,,
6.3,5.4,,25,30.5,70,,
6.6,6.6,,25,21,105.5,,
6.5,5.5,,25,54.5,110.5,,
6.9,6.6,,25,42.5,126.5,,
6.5,6.8,,25,24,137,,
6.3,6.1,,25,21,110.5,,
6.2,5.3,,25,39,85,,
6.3,6.5,,25,23,105,,
6.2,5.5,,25,31.5,85,,
6,6.7,,25,26,105,,
6.5,6.5,,25,30,120,,
6.1,6.1,,25,17,90,,
6.1,4.4,,25,41,40,,
6.6,5.9,,25,31.5,120,,
6.7,6.4,,25,22,105,,
6.7,6.4,,25,35,135,,
6.8,6.4,,25,26.5,130,,
6.7,6.5,,25,19.5,110,,
6.6,4.5,,25,37,85,,
6.2,5.1,,25,29,95,700,158
6.3,6.1,,25,30,115,850,191
6.1,8,,25,80,165,950,200
6.5,6.5,,25,32,125,900,200
6.4,6.6,,25,30,85,950,196
6,4.8,,25,56,75,700,133
6.2,6.3,,25,49,200,850,187
6.5,7,,25,30,115,1000,200
6,6.1,,25,34,125,850,187
6.6,6.6,,25,26,85,950,200
6.1,6.8,,25,58,230,900,205
6.3,6.9,,25,33,120,950,216
6,7.2,,25,46,195,800,183
6.3,6.2,,25,33,120,850,196
6.4,6.4,,25,49,155,850,205
6.4,6.8,,25,23,90,950,216
5.5,5.7,,25,45,95,600,150
6,5.9,,25,42,85,900,137
6.5,6.1,,25,28,90,850,191
6,5.5,,25,71,115,750,171
6.7,7,,25,49,140,950,221
6.3,6.8,,25,27,140,900,231
6.1,6.4,,25,25,120,850,216
5.8,5.7,,25,44,100,900,113
6.3,7.6,,25,26,125,1095,221
6.1,6.2,,25,38,110,850,195
6.2,7,,25,31,125,950,226
6.3,7.4,,25,34,135,1047,221
6.2,6.7,,25,20,105,900,226
5.8,4.9,,25,46,61,750,117
6.3,7.1,,25,34,130,1000,216
6.5,7.6,,25,23,140,1047,242
6.5,8,,25,44,185,1095,247
6.6,7,,25,28,150,950,221
6.3,6.7,,25,21,120,950,200
6.1,5.6,,25,36,105,800,161
6,5.1,,25,27,94,730,131
6.3,6.6,,25,32,135,950,179
6.2,8.5,,25,83,175,1047,189
6.3,6.4,,25,29,120,950,163
6.3,6.8,,25,32,115,1000,184
5.8,5.3,,25,57,68,650,81
5.9,6.9,,25,51,175,800,152
6.3,6.8,,25,39,120,1000,179
6.1,6.6,,25,42,135,950,184
6.6,6.7,,25,32,89,1000,179
5.7,8.5,,25,47,190,850,158
6.1,6.9,,25,37,130,1000,189
6,7.3,,25,45,180,850,168
6.2,6.3,,25,36,125,900,179
6,6.4,,25,31,165,900,179
6.1,6.9,,25,24,105,1000,200
5.5,6.8,,25,48,110,650,100
6.1,5.1,,25,41,63,850,81
6.4,7,,25,22,130,1000,194
6.4,6.3,,25,60,125,900,173
6.7,6.8,,25,45,130,1000,173
6.3,6.4,,25,27,135,900,184
6.1,6.7,,25,22,125,950,200
5.7,7.4,,25,46,89,850,62
6.4,6.9,,25,32,125,1000,194
6.5,6.1,,25,42,100,850,189
6.3,6.3,,25,34,110,900,184
6.6,7,,25,39,115,1000,200
6.3,6.7,,25,20,89,950,205
6,6.6,,25,45,52,850,121
6,7.4,,25,31,84,900,184
6.3,6.8,,25,23,94,950,219
6.3,6.4,,25,40,100,900,194
6.4,6.7,,25,28,89,950,205
6.4,6.7,,25,19,79,950,205
5.9,7.6,,25,42,63,800,126
6.1,4.5,,25,27,105,631,133
6.2,5.4,,25,33,124,737,171
6.1,7.2,,25,87,162,842,166
6.3,5.6,,25,30,133,789,157
6.1,5.9,,25,33,100,842,166
5.8,3.3,,25,62,73,473,90
5.9,7,,25,45,210,800,155
6.3,6,,25,34,114,850,175
5.9,6.7,,25,41,181,750,160
6.3,6,,25,30,100,850,185
5.7,6.5,,25,45,181,700,160
6.2,6.3,,25,42,133,850,200
5.7,6.5,,25,43,215,700,150
6,5,,25,39,119,650,170
5.5,6.2,,25,53,133,500,110
6,4.2,,25,37,63,650,100
6.1,5.7,,25,30,181,750,180
6.2,5.2,,25,19,94,700,175
6.3,5.6,,25,26,109,789,162
6.2,4.8,,25,64,119,631,157
6.5,6.6,,25,52,147,947,181
6.2,5.6,,25,30,143,737,181
6,6.3,,25,27,143,842,205
5.7,6.2,,25,47,109,842,65
6.4,7.2,,25,29,119,1045,205
6.3,6.5,,25,42,119,894,205
6.2,6.5,,25,31,124,894,209
6.5,6.4,,25,37,124,894,190
6.2,6.1,,25,20,94,842,195
5.9,4,,25,50,47,579,119
5.9,4.9,,25,32,105,650,170
5.9,5.1,,25,21,124,650,180
6.1,5.9,,25,36,119,800,190
6.2,5.3,,25,26,105,700,180
6,5.4,,25,21,89,750,165
5.9,3.6,,25,41,79,500,105
6.2,5.3,,25,23,80,750,157
6.2,6.5,,25,27,116,900,200
6.3,6.7,,25,65,147.5,950,185
6.2,6.3,,25,28.5,131.5,900,171
6.3,6,,25,23,75,900,162
5.7,2.8,,25,45,50,450,55
5.8,6.6,,25,41,179,750,138
5.6,5.6,,25,28,126,600,128
5.7,7,,25,38,179,800,157
5.9,4.5,,25,37,158,600,128
5.8,5.4,,25,23,163,750,147
5.5,4.6,,25,34,126,500,75
6.5,5.6,,25,18,80,800,162
6.5,4.4,,25,46,80,600,138
6.7,5.6,,25,36,90,800,162
6.3,5.7,,25,25,105,800,176
6.2,6.1,,25,20,100,850,185
5.9,4.3,,25,42.5,75,700,75
6.6,6.6,,25,27,100,950,190
6.5,5.8,,25,33,80,800,185
6.4,5.7,,25,29.5,90,800,171
6.7,6,,25,34,100,850,181
6.3,6,,25,20.5,75,850,190
6.1,3.9,,25,41,45,600,90
6.2,6,,25,33,75,850,190
6.2,6.3,,25,22,75,900,190
6.3,5.9,,25,39,75,850,176
6.4,5.6,,25,27,70,800,171
6.2,5.7,,25,20,65,850,152
6,3.9,,25,32,45,600,90
6.4,5.1,,25,30.5,71,800,116
6.4,5.8,,25,33.5,92.5,842,160
6.4,9.8,,25,75,180,1263,222
6.6,6.8,,25,26.5,97,968.5,203.5
6.2,6,,25,30.5,84,884,167.5
5.9,3.3,,25,62,58,520,65
6.5,6.8,,25,11.5,118,1010.5,167.5
6.5,6.9,,25,32.5,109.5,1010.5,185.5
6.4,7.5,,25,36.5,122,1094.5,200
6,8.7,,25,41,109.5,884,189
6.8,,71,25,70,84,1052.5,196.5
6,6.2,,25,37.5,49,842,75
6.4,5.6,,25,34.5,75.5,842,148
6.3,5.3,,25,72.5,97,760,152
6.6,6.9,,25,52,118,1010.5,185.5
6.5,7.2,,25,24,105.5,1052.5,200
6.1,6.8,,25,25,92.5,968.5,203.5
5.8,5.6,,25,56.5,75.5,720,70
6.4,7.2,,25,35.5,134.5,1052.5,192.5
6.2,6.5,,25,41,113.5,926.5,185.5
6.3,7.3,,25,37.5,118,1052.5,207.5
6.6,7.3,,25,46.5,113.5,1052.5,207.5
6.4,6.7,,25,20,80,968.5,203.5
6,3.8,,25,43.5,40,631.5,70.5
6.4,,,25,41,126.5,716,112
6.3,,,25,24,109.5,800,172
6.8,,,25,,105.5,926.5,172
6.8,,,25,,139,758,152
6.3,,,25,25,92.5,716,144
5.9,,,25,49,75.5,842,92
6.3,5.4,,25,32.5,58,800,152
5.9,5.5,,25,19.5,66.5,800,164
6.6,5.9,,25,32.5,53.5,884,164
6.3,5.8,,25,26.5,58,842,168
6.1,5.5,,25,15.5,49,842,140
6,3.9,,25,30.5,31,589.5,100
6.4,,,25,33.5,80,631.5,128
6.2,,,25,53.5,126.5,800,152
6.5,,,25,43.5,97,800,152
6.6,,,25,64,126.5,758,108
6.2,,,25,40,88.5,716,144
6.1,,,25,42.5,71,800,92
5.4,,,25,30.5,88.5,589.5,88
5.8,,,25,25,101,716,84
5.5,,,25,22.5,75.5,589.5,84
5.9,,,25,21.5,71,716,88
4.4,,,25,96.5,28,294.5,10
4.8,,,25,52,37.5,294.5,15
5.3,,,25,17.5,33,673.5,35
5.1,,,25,45,37.5,379,45
5,,,25,90.5,37.5,421,50
5.3,,,25,43.5,66,547.5,65
5.3,,,25,72.5,42.5,379,35
4.8,,,25,10,37.5,294.5,25
5.1,,,25,14,37.5,337,25
6.6,5.4,,25,23,89,800,140
6.6,6.5,,25,33,120,914.5,196
6.4,7.1,,25,77.5,172.5,990.5,204
6.9,7,,25,33,120,990.5,204
6.8,6.4,,25,29.5,62,914.5,196
6,4.5,,25,52,53.5,685.5,108
6.3,6.1,,25,39,185.5,838,172
6.9,6.5,,25,34,89,952.5,184
6.5,6.4,,25,31,142,876,200
6.9,6.7,,25,35,80,952.5,204
6.1,6.8,,25,41,244,914.5,192
6.3,6.5,,25,40,124.5,914.5,192
6.8,6.7,,25,35,89,952.5,204
6.3,6.8,,25,39,214.5,914.5,196
6.3,6.4,,25,22,75.5,914.5,196
6.4,6,,25,23.5,102,838,188
6,4.7,,25,38,80,724,104
6.4,5.3,,25,40,40,876,104
6.8,6.2,,25,25,102,876,184
6.7,6.1,,25,63.5,120,838,192
6.9,6.9,,25,47.5,142,990.5,192
6.7,6.2,,25,27.5,132,884,173.5
6.5,6.5,,25,23,116,884,213.5
6.1,5,,25,49,92,800,88
6.6,6.5,,25,31,108,926.5,191
6.6,5.7,,25,41,100,763.5,191
6.3,6.3,,25,35,124,884,191
7,6.9,,25,40,124,968.5,204.5
6.6,6.7,,25,24.5,104,926.5,222
6.2,4.7,,25,43.5,49,727.5,108
6.3,6.3,,25,40,144,884,182
6.4,6.1,,25,29.5,112,842,195.5
6.3,7.4,,25,47.5,,968.5,200
6.5,5.7,,25,36,116,800,173.5
6.2,6,,25,26,80,884,169
5.8,5.8,,25,41,62,691,116
6.5,,,25,32.5,101,727.5,120
6.5,,,25,39,126.5,727.5,164
6.4,,,25,97,177,914.5,172
6.8,,,25,42.5,122,876,164
6.6,,,25,36.5,80,838,168
6.1,,,25,77,66.5,654.5,56
6.3,,,25,53,181,838,152
6.7,,,25,42.5,105.5,876,172
6.5,,,25,41.5,134.5,838,180
6.8,,,25,44,80,914.5,180
6.2,,,25,45.5,206.5,838,172
6.4,,,25,48.5,118,838,172
6.1,,,25,47,177,800,164
6.2,,,25,47,109.5,763.5,164
6.1,,,25,27,151.5,800,156
6.5,,,25,27,80,914.5,168
5.8,,,25,42.5,122,691,92
6.3,,,25,41.5,58,838,80
6.4,,,25,32.5,177,838,160
6.4,,,25,51.5,248,914.5,160
6.7,,,25,31.5,80,876,172
6.8,,,25,23,109.5,1066.5,180
6.4,,,25,94,252,800,164
6.3,,,25,89,198,727.5,164
6.6,,,25,77,88.5,727.5,144
6.6,,,25,80,80,727.5,168
6.6,,,25,80,240,838,156
6.7,,,25,77,231.5,914.5,168
6.9,,,25,62.5,113.5,990.5,180
7,,,25,58,126.5,952.5,160
6.4,,,25,42.5,272,800,168
6.5,,,25,40,223,876,184
6.7,,,25,34.5,101,914.5,188
6.4,,,25,31,118,952.5,188
6.3,,,25,30,147.5,838,184
6.1,,,25,30,189.5,876,188
6.2,,,25,29,101,876,192
6.3,,,25,28,97,838,200
6,,,25,54.5,122,763.5,76
6,,,25,68,172.5,800,76
6.1,,,25,62.5,88.5,800,56
6.1,,,25,56.5,92.5,926.5,72
6.6,,,25,62.5,228,968.5,180
6.6,,,25,42.5,192,1010.5,204
6.8,,,25,29,88.5,968.5,180
6.8,,,25,36.5,92.5,926.5,204
6.7,,,25,73.5,248.5,926.5,200
6.6,,,25,62.5,156,800,180
6.6,,,25,40,88.5,842,176
6.7,,,25,50,84,800,200
6.5,,,25,58,257,926.5,184
6.3,,,25,50,192,842,176
6.4,,,25,40,101,800,160
6.5,,,25,41.5,118,926.5,188
6.6,,,25,58,184,884,184
6.8,,,25,65,236,968.5,184
6.8,,,25,47,101,926.5,192
6.7,,,25,39,122,1010.5,176
6.4,,,25,36.5,196,926.5,200
6.3,,,25,30,143,926.5,200
6.5,,,25,26.5,84,968.5,204
6.1,,,25,30,88.5,926.5,192
6.1,,,25,86.5,118,762,132
6.1,,,25,70.5,97,647.5,80
6.3,,,25,54.5,49,724,88
6.4,,,25,58,40,762,92
6.3,,,25,50,118,876,168
6.4,,,25,32.5,101,876,196
6.3,,,25,60,130.5,990.5,184
6.5,,,25,41.5,122,838,180
6.1,,,25,29,84,876,152
5.9,,,25,56.5,58,618,64
6.8,,,25,34,97,762,152.5
6.6,,,25,40,118,876,217
6.6,,,25,100,172.5,842,176
6.8,,,25,42.5,120,842,184
6.8,,,25,39,75.5,763.5,148
6,,,25,77.5,53.5,545.5,84
6,,,25,58.5,172.5,800,171.5
6.7,,,25,47.5,101,914.5,190.5
6.2,,,25,47.5,122,800,198
6.8,,,25,43.5,71,838,183
6.1,,,25,60,172.5,800,196
6.6,,,25,58.5,129,926.5,232
6,,,25,50.5,164,760,184
6.3,,,25,50.5,111,760,188
6.3,,,25,29.5,134.5,763.5,192
6.7,,,25,31,80,880,212
5.8,,,25,50.5,80,654.5,124
6.4,,,25,50.5,49,800,112
7,,,25,31,84,876,205.5
6.3,,,25,47.5,214.5,800,198
6.7,,,25,75,97,724,183
6.3,,,25,103.5,210.5,762,190.5
7,,,25,69,115.5,884.5,196
6.5,,,25,83.5,223,884,212
6.7,,,25,36,115.5,847,196
6.4,,,25,49,223,842,200
6.4,,,25,30,97,840,220
6.2,,,25,39,224,880,224
5.9,,,25,55,62,763.5,92
5.8,,,25,67,143,763.5,116
6.8,,,25,39,101,876,217
6.4,,,25,55,189.5,914.5,221
6.5,,,25,42.5,105.5,763.5,204
6.2,,,25,60,212,800,172
6.6,,,25,45,106.5,842,212
6.4,,,25,61.5,324,1263,285.5
6.9,,,25,49,109.5,842,212
6.5,,,25,69,236,920,220
6.7,,,25,25,97,880,228
6.5,,,25,38,212,1160,240
6.4,,,25,55,40,654.5,112
6.1,,,25,71,105.5,618,119
6.5,,,25,47.5,101,800,209.5
6.6,,,25,36,97,800,220
6.5,,,25,62.5,111,842,200
6.8,,,25,42.5,97,763.5,204
6.3,,,25,32,75.5,840,196
5.9,,,25,56.5,53.5,618,108
